supplier_id,supplier_name,supplier_email,destination_id,is_verified,is_active,valid_from,operation,valid_to
102216,Portugal Unknown Tours,supplier_102216@redacted.example,,false,false,,u,
102216,Portugal Unknown Tours,supplier_102216@redacted.example,,false,false,,u,
102216,Portugal Unknown Tours,supplier_102216@redacted.example,,false,false,,u,2023-11-21T15:41:37.620+01:00
102216,Portugal Unknown Tours,supplier_102216@redacted.example,,false,false,2023-11-21T15:41:37.620+01:00,u,2023-11-21T15:41:40.127+01:00
102216,Portugal Unknown Tours,supplier_102216@redacted.example,,false,false,2023-11-21T15:41:40.127+01:00,u,2023-11-21T15:41:46.639+01:00
102216,Portugal Unknown Tours,supplier_102216@redacted.example,,false,false,2023-11-21T15:41:46.639+01:00,u,2023-11-21T15:41:55.668+01:00
102216,Portugal Unknown Tours,supplier_102216@redacted.example,,false,true,2023-11-21T15:41:55.668+01:00,u,2026-01-14T11:55:53.039+01:00
102216,Portugal Unknown Tours,supplier_102216@redacted.example,,false,true,2026-01-14T11:55:53.039+01:00,u,9999-12-31 23:59:59
10290,Wikitrav,supplier_10290@redacted.example,,false,false,,u,
10290,Wikitrav,supplier_10290@redacted.example,,false,false,,u,2026-01-14T10:42:13.729+01:00
10290,Wikitrav,supplier_10290@redacted.example,,false,false,2026-01-14T10:42:13.729+01:00,u,9999-12-31 23:59:59
103362,Discover & Enjoy Traveling S.R.L.,supplier_103362@redacted.example,,false,false,,u,
103362,Discover & Enjoy Traveling S.R.L.,supplier_103362@redacted.example,,false,false,,u,2023-12-04T11:55:30.161+01:00
103362,Discover & Enjoy Traveling S.R.L.,supplier_103362@redacted.example,,false,false,2023-12-04T11:55:30.161+01:00,u,2023-12-04T11:55:30.170+01:00
103362,Discover & Enjoy Traveling S.R.L.,supplier_103362@redacted.example,,false,true,2023-12-04T11:55:30.170+01:00,u,2024-10-14T09:50:14.252+02:00
103362,Discover & Enjoy Traveling S.R.L.,supplier_103362@redacted.example,,false,true,2024-10-14T09:50:14.252+02:00,u,2024-10-14T11:25:42.546+02:00
103362,Discover & Enjoy Traveling S.R.L.,supplier_103362@redacted.example,,false,true,2024-10-14T11:25:42.546+02:00,u,2025-10-05T19:22:17.285+02:00
103362,Discover & Enjoy Traveling S.R.L.,supplier_103362@redacted.example,,false,true,2025-10-05T19:22:17.285+02:00,u,2026-01-14T11:56:26.880+01:00
103362,Discover & Enjoy Traveling S.R.L.,supplier_103362@redacted.example,,false,true,2026-01-14T11:56:26.880+01:00,u,2026-02-08T12:21:37.736+01:00
103362,Discover Romania - Tours from Bucharest,supplier_103362@redacted.example,,false,true,2026-02-08T12:21:37.736+01:00,u,2026-02-20T04:39:55.067+01:00
103362,Day trip Bucharest,supplier_103362@redacted.example,,false,true,2026-02-20T04:39:55.067+01:00,u,2026-04-01T10:17:38.821+02:00
103362,Bucharest Salt mine tours,supplier_103362@redacted.example,,false,true,2026-04-01T10:17:38.821+02:00,u,9999-12-31 23:59:59
103950,Freebird Paddle Co,supplier_103950@redacted.example,,false,false,,u,
103950,Freebird Paddle Co,supplier_103950@redacted.example,,false,false,,u,2026-01-14T11:56:44.401+01:00
103950,Freebird Paddle Co,supplier_103950@redacted.example,,false,false,2026-01-14T11:56:44.401+01:00,u,9999-12-31 23:59:59
10558,Secret Arabia,supplier_10558@redacted.example,,false,false,,u,
